sample,d_goal,d_hazard,d_agent,speed
374,1.75331580582619,1.2579401350623256,2.04618608608847,0.8046480497220742
375,1.9913717137532396,0.656247881566978,2.04618608608847,0.7556303412246761
376,1.7676107386661175,1.269946487626855,2.048998840554459,0.7193165643615864
377,1.9839891034461132,0.6411389783105028,2.048998840554459,0.7556060649486207
378,1.7802716433391057,1.2805704114749628,2.0510079951559037,0.6370337614344912
379,1.9759059224384778,0.6260472583391237,2.0510079951559037,0.7555849007336618
380,1.791351515698282,1.2898308597285688,2.0523282233048428,0.5596023218874222
381,1.967143346985698,0.6110312375631369,2.0523282233048428,0.7555667242920898
382,1.8021533381153412,1.298910852858142,2.054129735441215,0.5897985725929488
383,1.9577245846218305,0.5961536292219088,2.054129735441215,0.7555514056450824
384,1.8124373848132498,1.3075623196528185,2.056297126745175,0.5157525152133815
385,1.947674880445089,0.5814815542018448,2.056297126745175,0.7555388101888002
386,1.8212211741712696,1.3148795699819225,2.0579989392850857,0.4457320388897028
387,1.9370215225437097,0.5670867009721644,2.0579989392850857,0.7555287997051506
388,1.829810405885279,1.3220755842500136,2.0603755568115125,0.476789130746841
389,1.9257938461055795,0.5530454063899422,2.0603755568115125,0.7555212333161928
390,1.8379658329396544,1.3288942513510897,2.0633138189259546,0.4105805724352803
391,1.914023235673604,0.5394386210296254,2.0633138189259546,0.7555159683815352
392,1.8446978183572917,1.3344043171851736,2.0659839482619304,0.34773208082911955
393,1.9017431249168302,0.5263517148726921,2.0659839482619304,0.755512861338408
394,1.8513146035777153,1.3398437208806497,2.069499359606263,0.38597298432057126
395,1.888988993184314,0.5138740721997556,2.069499359606263,0.7555117684844121
396,1.858833923438429,1.346195700451754,2.0747127778366634,0.4246891308050324
397,1.8757983579943562,0.5020984200101924,2.0747127778366634,0.7555125467032313
398,1.8672232432647708,1.3534333622035823,2.0816198472754,0.4631562312048002
399,1.862210762486201,0.49111983455840275,2.0816198472754,0.7555150541338779
400,1.876443124155209,1.361547402793379,2.090158250496544,0.49688711574274935
401,1.848267756725202,0.4810343784850164,2.090158250496544,0.755519150784269
402,1.8852276451223995,1.3692569188439137,2.0993920172127307,0.4302798861160592
403,1.8340128716071318,0.47193733950772815,2.0993920172127307,0.755524699090171
404,1.8938219172456408,1.3768346429759457,2.109448822334436,0.4651323930440139
405,1.8194915839549055,0.4639210730128105,2.109448822334436,0.7555315644207404
406,1.9032347866412114,1.3852879652692012,2.1211174034245235,0.49481576363339685
407,1.804751271244717,0.4570724955669526,2.1211174034245235,0.7555396155320815
408,1.912202946243943,1.3933390601612992,2.133419859227174,0.43368234317788334
409,1.789841154242925,0.45147033150874954,2.133419859227174,0.7555487249703783
410,1.9209682708081186,1.4012435406481876,2.146497549667462,0.4655980920856932
411,1.774812225686015,0.44718227326336635,2.146497549667462,0.7555587694263255
412,1.9293231768026975,1.4087657205258879,2.160206091996719,0.39334129575016935
413,1.7597171630012647,0.4442622665464061,2.160206091996719,0.7555696300426831
414,1.936325449557038,1.4149121498699606,2.1738337025629964,0.34169747916521087
415,1.7446102229550309,0.4427481605632075,2.1738337025629964,0.7555811926768858
416,1.9420456318628725,1.4197413477073435,2.1874028703104247,0.293241126757721
417,1.7295471160404643,0.4426599584842597,2.1874028703104247,0.7555933481207256
418,1.9465447162155083,1.4233085750095025,2.2009164257110845,0.25401667897357433
419,1.7145848583905592,0.4439988588086377,2.2009164257110845,0.7556059922791871
420,1.9499140841969071,1.425681686159834,2.214433092786745,0.23119945187287522
421,1.6997815990412777,0.4467471973899541,2.214433092786745,0.7556190263105734
422,1.9533086452739408,1.4281333450157347,2.228650024820422,0.2386155153751189
423,1.6851964204899363,0.45086929686681887,2.228650024820422,0.755632356730087
424,1.9565503707759577,1.4304504753683969,2.2434362812699185,0.2191979604329871
425,1.670889110713819,0.4563131258149174,2.2434362812699185,0.755645895479067
426,1.9598314328299635,1.4328606102882808,2.2588440216428407,0.2241661137357601
427,1.656919905150569,0.4630125853627534,2.2588440216428407,0.7556595599620727
428,1.9629659792131575,1.4351408310157323,2.2747321786921377,0.2095971248374287
429,1.643349197611198,0.47089019138636645,2.2747321786921377,0.7556732730540235
430,1.966118198376632,1.4374991348440598,2.291112849033885,0.2107148312001416
431,1.6302372197110575,0.4798599107361476,2.291112849033885,0.7556869630795778
432,1.9700223325362518,1.4408207841739284,2.308302730319899,0.2214408406351382
433,1.6176436891710075,0.48982993524192675,2.308302730319899,0.7557005637669109
434,1.9737439103124377,1.4439709335830417,2.3257985871717968,0.19514989755124354
435,1.6056274282596543,0.5007052258164881,2.3257985871717968,0.7557140141780233
436,1.9766101094419355,1.4461080950910392,2.343250428860255,0.1899150472831845
437,1.5942459547072638,0.5123897171541386,2.343250428860255,0.7557272586176692
438,1.9786954883319474,1.4473033812137024,2.3606628547732047,0.20155016917281432
439,1.5835550485998655,0.5247881295600636,2.3606628547732047,0.7557402465229432
440,1.980740041810219,1.4485399613559127,2.378203501615379,0.17078449417771452
441,1.5736083000215002,0.5378073806704605,2.378203501615379,0.7557529323355094
442,1.9832908045533992,1.4505551573830124,2.395971056020904,0.1592389715911297
443,1.5644566435023695,0.5513576228971006,2.395971056020904,0.7557652753583963
444,1.9862385473747624,1.453240834702732,2.413817359208173,0.15892092266339836
445,1.5561478865860594,0.5653529524317654,2.413817359208173,0.755777239599217
446,1.989011172760972,1.455746716063463,2.4316552617655933,0.13885506887475166
447,1.5487262409738136,0.5797118447054888,2.4316552617655933,0.7557887936015972
448,1.9911604641805336,1.4574119007629598,2.4493931316951363,0.13076797814344385
449,1.542231865654796,0.5943573722543802,2.4493931316951363,0.7557999102665265
450,1.9927300626928242,1.4582849955464983,2.467004275806989,0.15491938514714834
451,1.5367004321040123,0.6092172568875708,2.467004275806989,0.7558105666652647
452,1.9938014234434107,1.4584475664058345,2.484506055812439,0.20574813468133882
453,1.5321627219460572,0.6242238012672362,2.484506055812439,0.7558207438453666
454,1.9948394309026012,1.458649434751275,2.5017753705947543,0.15374685613939326
455,1.528644267379833,0.6393137372270211,2.5017753705947543,0.7558304266312846
456,1.9961428072897986,1.4594150723165178,2.518641011515664,0.09137232444696522
457,1.5261650440962498,0.6372857506590243,2.518641011515664,0.755839603420956
458,1.9973965354031378,1.460124999063972,2.5352869805803437,0.13834454800344484
459,1.5247392253868777,0.6222979468397374,2.5352869805803437,0.7558482659796738
460,1.9983073634743556,1.4602570299438458,2.551798756801239,0.1824200393734391
461,1.524375004659775,0.6072218688509788,2.551798756801239,0.7558564092324673
462,1.9991700582643777,1.4604071893406194,2.5678795142238475,0.11463597118336998
463,1.5250744917078982,0.592108047832302,2.5678795142238475,0.7558640310561343
464,2.0000252442595645,1.4605492279906729,2.5836316569039717,0.16772556096114438
465,1.5268336859066978,0.5770109906680948,2.5836316569039717,0.755871132071981
466,2.000710522083112,1.4602824659315181,2.599282458349544,0.21655844735665766
467,1.5296425271678618,0.5619895070204278,2.599282458349544,0.755877715440248
468,2.001363699276675,1.4600563771934558,2.614379515760807,0.15547541790818312
469,1.53348502307901,0.5471070351882339,2.614379515760807,0.7558837866571154
470,2.0020950508293422,1.4602186880934047,2.6285613928074127,0.08751373009816113
471,1.5383394483520783,0.5324319494388742,2.6285613928074127,0.7558893533551032
472,2.0028080436626583,1.4603582908190729,2.6422481316074413,0.14196600037538157
473,1.544178610615632,0.5180378239779976,2.6422481316074413,0.7558944251076062
474,2.0034009072929795,1.4601328571238694,2.6557444080165964,0.19174467888011415
475,1.550970174828383,0.5040036194358748,2.6557444080165964,0.7558990132382285
476,2.0039471597131113,1.4599266139125495,2.6685352307943906,0.12400580755750257
477,1.5586770372442555,0.49041374679330907,2.6685352307943906,0.7559031306355048
478,2.0045050567438385,1.4597346020289201,2.6807498637472094,0.17734425565899722
479,1.5672577389711257,0.47735795164575184,2.6807498637472094,0.7559067915735329
480,2.0050568350566342,1.4592967085714534,2.692786489110177,0.22710535847683705
481,1.5766669087482208,0.46493094992787526,2.692786489110177,0.7559100115389666
482,2.005539704706825,1.4588627605899624,2.7040016273207046,0.15973865397960832
483,1.5868557246003514,0.45323173701355984,2.7040016273207046,0.755912807064758
484,2.006022759386294,1.4584392703916915,2.714541457279569,0.210449504068298
485,1.5977723844622331,0.44236248899983677,2.714541457279569,0.7559151955709771
486,2.0066214637695534,1.457898702555799,2.7249379608706263,0.2590937325430158
487,1.6093625766343462,0.43242698266851676,2.7249379608706263,0.7559171952129696
488,2.007138019322933,1.4573543394222683,2.734425210417297,0.1920130434442844
489,1.6215699419522105,0.42352848437283036,2.734425210417297,0.7559188247370718
490,2.0076888930269434,1.4568612979760458,2.7431958079175303,0.24063806595207987
491,1.6343365207388822,0.41576710242039827,2.7431958079175303,0.7559201033440306
492,2.008382828782355,1.4562877722181922,2.7517925668746313,0.28755710644194116
493,1.6476031788842604,0.4092366639089869,2.7517925668746313,0.7559210505602431
494,2.0089740640666442,1.455693856889707,2.7594066728363353,0.22133558726223382
495,1.6613100086814496,0.40402126115899195,2.7594066728363353,0.7559216861168789
496,2.0096091278304598,1.4551669482179461,2.7662605017036155,0.2677098968570821
497,1.6753967012892264,0.40019170270459525,2.7662605017036155,0.755922029836895
498,2.010494967526337,1.454677497596716,2.772992253903471,0.31303897446809037
499,1.6898028888340106,0.39780217926056216,2.772992253903471,0.7559221015299286
500,2.0112769621843203,1.4541704348852222,2.7787011117897618,0.24709106599959219
501,1.7044684551823344,0.3968874922480276,2.7787011117897618,0.7559219208950008
502,2.0120907640086685,1.4537239701491274,2.783606072077528,0.2911607473295547
503,1.7193338152867976,0.3974611712612662,2.783606072077528,0.7559215074309472
504,2.0127743174450887,1.453225896948066,2.7874630370819333,0.2271789523287815
505,1.7343401637275644,0.39951472027468354,2.7874630370819333,0.7559208803544374
506,2.0134924920056,1.452786236850473,2.790516436681072,0.27194078823701745
507,1.7494296936396654,0.40301809254767823,2.790516436681072,0.7559200585254412
508,2.014552220672987,1.4524837784001539,2.7935061461149053,0.3178924417367144
509,1.7645457876427921,0.4079213309954651,2.7935061461149053,0.7559190603799554
510,2.015916476672376,1.452291206645717,2.796397257845542,0.36403182472272755
511,1.7796331826886662,0.4141571624488181,2.796397257845542,0.7559179038697932
512,2.0176567389936086,1.4522957673510763,2.7992317666169466,0.4058912527473766
513,1.7946381109280203,0.4216442336208828,2.7992317666169466,0.7559166064092092
514,2.0197504272071782,1.4524856091047584,2.8019875335216753,0.4456364138372578
515,1.8095084187923827,0.4302906403772614,2.8019875335216753,0.7559151848281286
516,2.022206274032139,1.4528819311968568,2.804665676031607,0.48604975215448226
517,1.8241936665027925,0.43999742712291534,2.804665676031607,0.7559136553317175
518,2.025048621770893,1.453522739104889,2.807278572007762,0.5220160423986971
519,1.8386452101747972,0.4506618019118597,2.807278572007762,0.7559120334660354
520,2.0282785914441233,1.4544212523874482,2.8098246807318668,0.5600031790606499
521,1.8528162686015235,0.4621799014110851,2.8098246807318668,0.7559103340894842
522,2.031922710880429,1.4556180047550356,2.8123197842078422,0.5942517756038282
523,1.8666619766773078,0.47444902671372224,2.8123197842078422,0.7559085713497742
524,2.0359814670660605,1.4571254798122637,2.814764533310277,0.6285562723982916
525,1.8801394272843095,0.4873693421050393,2.814764533310277,0.7559067586661129
526,2.040463650620357,1.458964975975188,2.8171662802409094,0.661074130748224
527,1.8932077033127053,0.5008450783030417,2.8171662802409094,0.7559049087163198
528,2.045361288591088,1.4611393704743305,2.819524117983401,0.6923609694134003
529,1.9058279013286963,0.5147853098386403,2.819524117983401,0.7559030334285674
530,2.0506806822266554,1.4636667576426876,2.821847523437034,0.7225381797660062
531,1.9179631482490693,0.5291043871459611,2.821847523437034,0.7559011439774508
532,2.056421966456749,1.4665582532969617,2.8241441350767587,0.7514374684212862
533,1.9295786122306025,0.5437221028532814,2.8241441350767587,0.7558992507840858
534,2.062587228011493,1.469826804387407,2.8264245456585972,0.7793836094628264
535,1.9406415088399804,0.5585636635999214,2.8264245456585972,0.7558973635199381
536,2.069180216338358,1.473486885239112,2.828702030110971,0.805611811149064
537,1.951121103437009,0.5735595272707221,2.828702030110971,0.7558954911140843
538,2.076221786847539,1.47757149707234,2.831000724521798,0.8314155278578649
539,1.9609887105818316,0.5886451534238282,2.831000724521798,0.7558936417636312
540,2.0837077243094666,1.482085741287764,2.8333328527238675,0.8571532882041367
541,1.9702176911660614,0.6037607034126578,2.8333328527238675,0.7558918229469872
542,2.091621690173819,1.4870208908238234,2.8357064568653767,0.880978015047732
543,1.978783447868211,0.6188507170073551,2.8357064568653767,0.7558900414397319
544,2.099967439516353,1.4923899306808817,2.8381422442800632,0.9040882543553577
545,1.9866634194452264,0.6338637844297054,2.8381422442800632,0.7558883033327974
546,2.108753103524161,1.498210283489051,2.840664911113544,0.9263545448127088
547,1.9938370742937224,0.6487522265569025,2.840664911113544,0.7558866140527077
548,2.117975004488987,1.5044858721930214,2.84329498973595,0.9473075302476923
549,2.000285903645923,0.6634717914070218,2.84329498973595,0.7558849783836266
550,2.127636297307746,1.5112277074776295,2.8460583802540076,0.9682997808496882
551,2.0059934147055727,0.6779813716259958,2.8460583802540076,0.7558834004909611
552,2.137731883378718,1.5184371917742125,2.8489787462884153,0.987994217887893
553,2.010945123977233,0.6922427452896364,2.8489787462884153,0.7558818839463075
554,2.148248645628073,1.5261063438301061,2.852077841974473,1.0070153530630808
555,2.0151285509976127,0.7062203406821222,2.852077841974473,0.7558804317534917
556,2.1591867281305817,1.534241392609379,2.855385762535636,1.025563610571584
557,2.0185332126389706,0.7198810246211225,2.855385762535636,0.7558790463755198
558,2.1705557813185936,1.5428586267932498,2.858938786697658,1.0431336622886545
559,2.0211506181213386,0.7331939132157141,2.858938786697658,0.7558777297622182
560,2.1823345673756416,1.551939617955102,2.8627601499304727,1.060172173857318
